	0.099495	0.441822	0.040700
	0.102143	0.450160	0.051020
	0.098217	0.460000	0.059310
	0.102143	0.450160	0.051020
	0.122562	0.305691	0.323540
	0.141441	0.312758	0.319220
	0.122562	0.305691	0.323540
	0.114741	0.301904	0.280380
	0.134011	0.307754	0.266290
	0.134011	0.307754	0.266290
	0.147352	0.317208	0.246480
	0.150648	0.322382	0.274430
	0.134011	0.307754	0.266290
	0.147352	0.317208	0.246480
	0.150648	0.322382	0.274430
	0.156108	0.324481	0.309870
	0.141441	0.312758	0.319220
	0.141441	0.312758	0.319220
	0.150648	0.322382	0.274430
	0.065090	0.300255	0.299430
	0.092143	0.299343	0.289600
	0.092143	0.299343	0.289600
	0.114741	0.301904	0.280380
	0.092143	0.299343	0.289600
	0.114741	0.301904	0.280380
	0.122562	0.305691	0.323540
	-0.003004	0.315080	0.324820
	0.032450	0.304814	0.315340
	0.032450	0.304814	0.315340
	0.065090	0.300255	0.299430
	0.032450	0.304814	0.315340
	0.065090	0.300255	0.299430
	0.098217	0.460000	0.059310
	0.053550	0.485448	0.047130
	0.098217	0.460000	0.059310
	0.053550	0.485448	0.047130
	0.053550	0.485448	0.047130
	0.122618	0.427953	0.090000
	0.115264	0.442626	0.073320
	0.115264	0.442626	0.073320
	0.098217	0.460000	0.059310
	0.115264	0.442626	0.073320
	0.098217	0.460000	0.059310
	0.120731	0.434347	0.099470
	0.120731	0.434347	0.099470
	0.125928	0.443514	0.105790
	0.120731	0.434347	0.099470
	0.076782	0.485966	0.070780
	0.076782	0.485966	0.070780
	0.125928	0.443514	0.105790
	0.104092	0.464256	0.086550
	0.104092	0.464256	0.086550
	0.076782	0.485966	0.070780
	0.104092	0.464256	0.086550
	0.076782	0.485966	0.070780
	0.165327	0.408093	0.147720
	0.147713	0.425475	0.123360
	0.147713	0.425475	0.123360
	0.125928	0.443514	0.105790
	0.147713	0.425475	0.123360
	0.125928	0.443514	0.105790
	0.182899	0.428369	0.154800
	0.182899	0.428369	0.154800
	0.195790	0.456709	0.161940
	0.182899	0.428369	0.154800
	0.195790	0.456709	0.161940
	0.180885	0.470921	0.128830
	0.180885	0.470921	0.128830
	0.157252	0.485587	0.104790
	0.180885	0.470921	0.128830
	0.157252	0.485587	0.104790
	0.195790	0.456709	0.161940
	0.195790	0.456709	0.161940
	0.116358	0.272413	-0.081400
	0.116358	0.272413	-0.081400
	0.059067	0.320040	-0.137520
	0.062433	0.294821	-0.158960
	0.059067	0.320040	-0.137520
	0.124981	0.246844	-0.105120
	0.124981	0.246844	-0.105120
	0.131278	0.219821	-0.130430
	0.124981	0.246844	-0.105120
	0.131278	0.219821	-0.130430
	0.062433	0.294821	-0.158960
	0.062433	0.294821	-0.158960
	0.175138	0.216312	-0.020250
	0.148388	0.242655	-0.050020
	0.175138	0.216312	-0.020250
	0.148388	0.242655	-0.050020
	0.148388	0.242655	-0.050020
	0.196530	0.189195	0.030820
	0.188192	0.200762	0.005890
	0.196530	0.189195	0.030820
	0.188192	0.200762	0.005890
	0.175138	0.216312	-0.020250
	0.188192	0.200762	0.005890
	0.217939	0.157871	0.083980
	0.209117	0.174779	0.056980
	0.209117	0.174779	0.056980
	0.196530	0.189195	0.030820
	0.209117	0.174779	0.056980
	0.196530	0.189195	0.030820
	0.278767	0.118531	0.067650
	0.277652	0.138673	0.049020
	0.277652	0.138673	0.049020
	0.272908	0.157126	0.027860
	0.244058	0.155450	0.058110
	0.277652	0.138673	0.049020
	0.272908	0.157126	0.027860
	0.244058	0.155450	0.058110
	0.217939	0.157871	0.083980
	0.244058	0.155450	0.058110
	0.209256	0.116358	0.133690
	0.214968	0.138860	0.111450
	0.214968	0.138860	0.111450
	0.217939	0.157871	0.083980
	0.214968	0.138860	0.111450
	0.217939	0.157871	0.083980
	0.323463	0.133732	0.022630
	0.323463	0.133732	0.022630
	0.278767	0.118531	0.067650
	0.323463	0.133732	0.022630
	0.278767	0.118531	0.067650
	0.278767	0.118531	0.067650
	0.212276	0.053948	0.151480
	0.209848	0.089028	0.145020
	0.212276	0.053948	0.151480
	0.209848	0.089028	0.145020
	0.209256	0.116358	0.133690
	0.209848	0.089028	0.145020
	0.342905	0.093135	0.029230
	0.342905	0.093135	0.029230
	0.296091	0.076429	0.083330
	0.342905	0.093135	0.029230
	0.313358	0.001029	0.074110
	0.304949	0.042508	0.082950
	0.304949	0.042508	0.082950
	0.304949	0.042508	0.082950
	0.268059	-0.023517	0.115130
	0.268059	-0.023517	0.115130
	0.228786	-0.042716	0.146340
	0.268059	-0.023517	0.115130
	0.228786	-0.042716	0.146340
	0.228786	-0.042716	0.146340
	0.228786	-0.042716	0.146340
	0.196833	-0.085982	0.199260
	0.167853	0.053215	0.199130
	0.167043	0.084343	0.195410
	0.167043	0.084343	0.195410
	0.168826	0.124228	0.183590
	0.167043	0.084343	0.195410
	0.168826	0.124228	0.183590
	0.121503	0.150599	0.231530
	0.147510	0.133123	0.206660
	0.121503	0.150599	0.231530
	0.147510	0.133123	0.206660
	0.147510	0.133123	0.206660
	0.131278	0.219821	-0.130430
	0.131278	0.219821	-0.130430
	0.276190	-0.295927	0.205200
	0.261293	-0.253875	0.206490
	0.276190	-0.295927	0.205200
	0.276190	-0.295927	0.205200
	0.261293	-0.253875	0.206490
	0.261293	-0.253875	0.206490
	0.196833	-0.085982	0.199260
	0.203816	-0.126160	0.213060
	0.196833	-0.085982	0.199260
	0.203816	-0.126160	0.213060
	0.210241	-0.162880	0.223920
	0.203816	-0.126160	0.213060
	0.151708	0.032425	0.219770
	0.151708	0.032425	0.219770
	0.121299	0.021861	0.251080
	0.130689	-0.026826	0.252790
	0.130689	-0.026826	0.252790
	0.151708	0.032425	0.219770
	0.135339	-0.073084	0.263330
	0.165586	-0.064166	0.230160
	0.130689	-0.026826	0.252790
	0.135339	-0.073084	0.263330
	0.165586	-0.064166	0.230160
	0.196833	-0.085982	0.199260
	0.165586	-0.064166	0.230160
	0.228786	-0.042716	0.146340
	0.212034	0.008198	0.159120
	0.228786	-0.042716	0.146340
	0.212034	0.008198	0.159120
	0.212276	0.053948	0.151480
	0.212034	0.008198	0.159120
	0.223606	0.162392	-0.061950
	0.223606	0.162392	-0.061950
	0.131278	0.219821	-0.130430
	0.176249	0.188136	-0.097050
	0.131278	0.219821	-0.130430
	0.176249	0.188136	-0.097050
	0.223606	0.162392	-0.061950
	0.176249	0.188136	-0.097050
	0.236186	-0.202915	0.213540
	0.236186	-0.202915	0.213540
	0.236186	-0.202915	0.213540
	0.153134	0.350794	0.416350
	0.153134	0.350794	0.416350
	0.153134	0.350794	0.416350
	-0.129362	0.406092	0.323540
	-0.129362	0.406092	0.323540
	-0.218075	-0.382333	0.303500
	-0.219729	-0.298516	0.305620
	-0.220194	-0.339101	0.305320
	-0.220194	-0.339101	0.305320
	-0.218075	-0.382333	0.303500
	-0.220194	-0.339101	0.305320
	-0.218075	-0.382333	0.303500
	-0.209612	-0.223201	0.301410
	-0.215933	-0.260022	0.304140
	-0.215933	-0.260022	0.304140
	-0.219729	-0.298516	0.305620
	-0.215933	-0.260022	0.304140
	-0.219729	-0.298516	0.305620
	-0.281435	-0.108507	0.206210
	-0.250046	-0.162462	0.256550
	-0.281435	-0.108507	0.206210
	-0.250046	-0.162462	0.256550
	-0.209612	-0.223201	0.301410
	-0.250046	-0.162462	0.256550
	-0.209612	-0.223201	0.301410
	-0.209612	-0.223201	0.301410
	-0.065651	0.369739	-0.137520
	-0.062925	0.394962	-0.112580
	-0.065651	0.369739	-0.137520
	-0.062267	0.419103	-0.088820
	-0.062925	0.394962	-0.112580
	-0.062925	0.394962	-0.112580
	-0.069839	0.453421	-0.055560
	-0.065547	0.438531	-0.070940
	-0.065547	0.438531	-0.070940
	-0.062267	0.419103	-0.088820
	-0.065547	0.438531	-0.070940
	-0.062267	0.419103	-0.088820
	-0.004169	0.436777	-0.067330
	-0.039361	0.448639	-0.065000
	-0.004169	0.436777	-0.067330
	-0.039361	0.448639	-0.065000
	-0.069839	0.453421	-0.055560
	-0.039361	0.448639	-0.065000
	-0.075065	0.473128	-0.022330
	-0.072184	0.463932	-0.039310
	-0.072184	0.463932	-0.039310
	-0.069839	0.453421	-0.055560
	-0.072184	0.463932	-0.039310
	-0.069839	0.453421	-0.055560
	-0.125317	0.248966	0.231530
	-0.123973	0.309426	0.237900
	-0.121425	0.281954	0.235090
	-0.121425	0.281954	0.235090
	-0.121425	0.281954	0.235090
	-0.089403	0.496809	0.012240
	-0.080945	0.484109	-0.004780
	-0.080945	0.484109	-0.004780
	-0.075065	0.473128	-0.022330
	-0.080945	0.484109	-0.004780
	-0.075065	0.473128	-0.022330
	-0.128964	0.487172	0.044620
	-0.123731	0.475414	0.031610
	-0.123731	0.475414	0.031610
	-0.118644	0.464094	0.018230
	-0.143905	0.457147	0.040520
	-0.123731	0.475414	0.031610
	-0.118644	0.464094	0.018230
	-0.143905	0.457147	0.040520
	-0.166073	0.446890	0.064340
	-0.143905	0.457147	0.040520
	-0.181592	0.477931	0.086060
	-0.175211	0.462821	0.074300
	-0.175211	0.462821	0.074300
	-0.175211	0.462821	0.074300
	-0.133055	0.363261	0.248980
	-0.129891	0.337662	0.241680
	-0.129891	0.337662	0.241680
	-0.123973	0.309426	0.237900
	-0.129891	0.337662	0.241680
	-0.123973	0.309426	0.237900
	-0.004530	0.474087	-0.003530
	-0.051201	0.489588	0.001090
	-0.004530	0.474087	-0.003530
	-0.051201	0.489588	0.001090
	-0.089403	0.496809	0.012240
	-0.051201	0.489588	0.001090
	-0.089403	0.496809	0.012240
	-0.089403	0.496809	0.012240
	-0.157891	0.484215	0.063180
	-0.157891	0.484215	0.063180
	-0.181592	0.477931	0.086060
	-0.157891	0.484215	0.063180
	-0.181592	0.477931	0.086060
	-0.181592	0.477931	0.086060
	-0.121397	0.396003	0.280380
	-0.127333	0.382817	0.262360
	-0.127333	0.382817	0.262360
	-0.133055	0.363261	0.248980
	-0.127333	0.382817	0.262360
	-0.133055	0.363261	0.248980
	-0.129362	0.406092	0.323540
	-0.129362	0.406092	0.323540
	-0.140932	0.417325	0.266290
	-0.140932	0.417325	0.266290
	-0.121397	0.396003	0.280380
	-0.140932	0.417325	0.266290
	-0.129362	0.406092	0.323540
	-0.121397	0.396003	0.280380
	-0.098580	0.375342	0.289600
	-0.121397	0.396003	0.280380
	-0.098580	0.375342	0.289600
	-0.071340	0.354627	0.299430
	-0.098580	0.375342	0.289600
	-0.071340	0.354627	0.299430
	-0.038547	0.333111	0.315340
	-0.071340	0.354627	0.299430
	-0.038547	0.333111	0.315340
	-0.003004	0.315080	0.324820
	-0.038547	0.333111	0.315340
	-0.122467	0.367579	-0.081400
	-0.122467	0.367579	-0.081400
	-0.065651	0.369739	-0.137520
	-0.065651	0.369739	-0.137520
	-0.130668	0.348722	-0.105120
	-0.130668	0.348722	-0.105120
	-0.130668	0.348722	-0.105120
	-0.180625	0.358077	-0.020250
	-0.154178	0.363227	-0.050020
	-0.180625	0.358077	-0.020250
	-0.154178	0.363227	-0.050020
	-0.154178	0.363227	-0.050020
	-0.201656	0.347868	0.030820
	-0.193489	0.352860	0.005890
	-0.201656	0.347868	0.030820
	-0.180625	0.358077	-0.020250
	-0.193489	0.352860	0.005890
	-0.193489	0.352860	0.005890
	-0.201656	0.347868	0.030820
	-0.214070	0.343416	0.056980
	-0.201656	0.347868	0.030820
	-0.214070	0.343416	0.056980
	-0.222633	0.333449	0.083980
	-0.214070	0.343416	0.056980
	-0.222633	0.333449	0.083980
	-0.248905	0.351893	0.058110
	-0.248905	0.351893	0.058110
	-0.278011	0.376673	0.027860
	-0.282430	0.361866	0.049020
	-0.248905	0.351893	0.058110
	-0.278011	0.376673	0.027860
	-0.282430	0.361866	0.049020
	-0.283174	0.342459	0.067650
	-0.282430	0.361866	0.049020
	-0.222633	0.333449	0.083980
	-0.219279	0.311899	0.111450
	-0.222633	0.333449	0.083980
	-0.219279	0.311899	0.111450
	-0.213082	0.284658	0.133690
	-0.219279	0.311899	0.111450
	-0.283174	0.342459	0.067650
	-0.328506	0.393540	0.022630
	-0.328506	0.393540	0.022630
	-0.328506	0.393540	0.022630
	-0.283174	0.342459	0.067650
	-0.283174	0.342459	0.067650
	-0.216342	0.225894	0.149760
	-0.213165	0.257606	0.145020
	-0.216342	0.225894	0.149760
	-0.213082	0.284658	0.133690
	-0.213165	0.257606	0.145020
	-0.213165	0.257606	0.145020
	-0.299813	0.313896	0.083330
	-0.347312	0.368188	0.029230
	-0.347312	0.368188	0.029230
	-0.347312	0.368188	0.029230
	-0.308106	0.286815	0.082950
	-0.308106	0.286815	0.082950
	-0.315773	0.251732	0.074110
	-0.308106	0.286815	0.082950
	-0.231122	0.141700	0.144630
	-0.269657	0.190761	0.115130
	-0.231122	0.141700	0.144630
	-0.269657	0.190761	0.115130
	-0.269657	0.190761	0.115130
	-0.231122	0.141700	0.144630
	-0.231122	0.141700	0.144630
	-0.190956	0.081851	0.201410
	-0.269452	0.067043	-0.137650
	-0.172495	0.260241	0.183590
	-0.169943	0.218630	0.195410
	-0.172495	0.260241	0.183590
	-0.169943	0.218630	0.195410
	-0.172791	0.174371	0.199810
	-0.169943	0.218630	0.195410
	-0.125317	0.248966	0.231530
	-0.151192	0.252147	0.206660
	-0.125317	0.248966	0.231530
	-0.151192	0.252147	0.206660
	-0.151192	0.252147	0.206660
	-0.272629	-0.077222	0.205200
	-0.272629	-0.077222	0.205200
	-0.258430	-0.046768	0.206490
	-0.272629	-0.077222	0.205200
	-0.258430	-0.046768	0.206490
	-0.258430	-0.046768	0.206490
	-0.208728	0.004083	0.223920
	-0.202953	0.035940	0.213060
	-0.202953	0.035940	0.213060
	-0.190956	0.081851	0.201410
	-0.202953	0.035940	0.213060
	-0.190956	0.081851	0.201410
	-0.231122	0.141700	0.144630
	-0.219442	0.184701	0.152250
	-0.231122	0.141700	0.144630
	-0.190956	0.081851	0.201410
	-0.216342	0.225894	0.149760
	-0.219442	0.184701	0.152250
	-0.219442	0.184701	0.152250
	-0.190956	0.081851	0.201410
	-0.160782	0.061599	0.236640
	-0.190956	0.081851	0.201410
	-0.160782	0.061599	0.236640
	-0.133764	0.033084	0.264950
	-0.126331	0.071298	0.259270
	-0.126331	0.071298	0.259270
	-0.160782	0.061599	0.236640
	-0.121430	0.117517	0.252700
	-0.148649	0.147827	0.226250
	-0.126331	0.071298	0.259270
	-0.121430	0.117517	0.252700
	-0.148649	0.147827	0.226250
	-0.148649	0.147827	0.226250
	-0.228432	0.342529	-0.061950
	-0.228432	0.342529	-0.061950
	-0.181207	0.330584	-0.097050
	-0.228432	0.342529	-0.061950
	-0.181207	0.330584	-0.097050
	-0.181207	0.330584	-0.097050
	-0.234108	-0.015495	0.213540
	-0.234108	-0.015495	0.213540
	-0.234108	-0.015495	0.213540
